Execution time (s): 10.717725
Total clicks: 4

Mouse path (time_seconds, x, y):
0.599897, 302, 273
0.605459, 302, 273
0.610979, 302, 273
0.616563, 302, 273
0.622122, 302, 273
0.627680, 302, 273
0.633229, 302, 273
0.638793, 302, 273
0.644377, 303, 272
0.650380, 304, 272
0.655458, 304, 272
0.661507, 306, 272
0.667328, 308, 271
0.672486, 309, 271
0.678193, 311, 271
0.683616, 313, 271
0.689201, 315, 270
0.694704, 318, 270
0.700438, 320, 270
0.705923, 323, 269
0.711392, 327, 269
0.717504, 332, 269
0.722510, 335, 269
0.728581, 339, 268
0.733602, 343, 268
0.739152, 346, 268
0.744830, 349, 268
0.750261, 352, 267
0.756492, 355, 267
0.761435, 356, 267
0.766923, 358, 266
0.772557, 359, 266
0.778071, 360, 266
0.783219, 360, 266
0.789268, 361, 266
0.794322, 361, 266
0.799879, 361, 266
0.805431, 361, 266
0.811000, 361, 266
0.816568, 361, 266
0.822139, 361, 266
0.827661, 361, 266
0.833206, 361, 266
0.838768, 361, 266
0.844318, 361, 266
0.849897, 361, 266
0.855452, 361, 266
0.861475, 359, 266
0.867632, 355, 265
0.872554, 350, 264
0.878641, 344, 263
0.883611, 338, 262
0.889472, 330, 260
0.894910, 323, 259
0.900304, 315, 257
0.905890, 308, 257
0.911363, 299, 256
0.917460, 291, 254
0.922494, 283, 254
0.928424, 274, 252
0.933645, 267, 251
0.939370, 260, 250
0.944707, 254, 249
0.950277, 247, 247
0.955847, 242, 246
0.961352, 238, 244
0.967418, 234, 243
0.972544, 233, 242
0.978085, 232, 242
0.983227, 232, 242
0.988783, 232, 242
0.994350, 232, 242
0.999891, 232, 242
1.005445, 232, 242
1.011001, 232, 242
1.017112, 232, 242
1.022093, 232, 242
1.027686, 232, 242
1.033215, 232, 242
1.038835, 232, 242
1.044348, 232, 242
1.049877, 232, 242
1.055472, 232, 242
1.061010, 232, 242
1.066548, 232, 242
1.072095, 232, 242
1.077669, 232, 242
1.083230, 232, 242
1.088749, 232, 242
1.094324, 232, 242
1.099917, 232, 242
1.105419, 232, 242
1.111004, 232, 242
1.116539, 232, 242
1.122145, 232, 242
1.127666, 232, 242
1.133212, 232, 242
1.138858, 232, 242
1.144372, 232, 242
1.149888, 232, 242
1.155467, 232, 242
1.161072, 232, 242
1.166556, 232, 242
1.172108, 232, 242
1.177645, 232, 242
1.183203, 232, 242
1.188801, 232, 242
1.194389, 232, 242
1.199941, 232, 242
1.205466, 232, 242
1.210978, 232, 242
1.216528, 232, 242
1.222097, 232, 242
1.227645, 232, 242
1.233243, 232, 242
1.238769, 232, 242
1.244336, 232, 242
1.249894, 232, 242
1.255420, 232, 242
1.260973, 232, 242
1.266609, 232, 242
1.272095, 232, 242
1.277675, 232, 242
1.283215, 232, 242
1.288770, 232, 242
1.294333, 232, 242
1.299852, 232, 242
1.305414, 232, 242
1.311060, 232, 242
1.316531, 232, 242
1.322089, 232, 242
1.327643, 232, 242
1.333213, 232, 242
1.338780, 232, 242
1.344375, 232, 242
1.349898, 232, 242
1.355428, 232, 242
1.360972, 232, 242
1.366543, 232, 242
1.372087, 232, 242
1.377669, 232, 242
1.383216, 232, 242
1.388847, 232, 242
1.394360, 232, 242
1.399908, 232, 242
1.405485, 232, 242
1.410973, 232, 242
1.416529, 232, 242
1.422097, 232, 242
1.427701, 232, 242
1.433191, 232, 242
1.438776, 232, 242
1.444309, 232, 242
1.449892, 232, 242
1.455460, 232, 242
1.460956, 232, 242
1.466570, 232, 242
1.472092, 232, 242
1.477661, 232, 242
1.483229, 232, 242
1.488757, 232, 242
1.494376, 232, 242
1.499887, 232, 242
1.505463, 232, 242
1.510979, 232, 242
1.516570, 232, 242
1.522089, 232, 242
1.527666, 232, 242
1.533228, 232, 242
1.538768, 232, 242
1.544390, 232, 242
1.549894, 232, 242
1.555421, 232, 242
1.560969, 232, 242
1.566556, 232, 242
1.572073, 232, 242
1.577662, 232, 242
1.583200, 232, 242
1.588753, 232, 242
1.594329, 232, 242
1.599876, 232, 242
1.605437, 232, 242
1.610992, 232, 242
1.616618, 232, 242
1.622093, 232, 242
1.627649, 232, 242
1.633205, 232, 242
1.638759, 232, 242
1.644319, 232, 242
1.649874, 232, 242
1.655439, 232, 242
1.660979, 232, 242
1.666558, 232, 242
1.672102, 232, 242
1.677647, 232, 242
1.683192, 232, 242
1.688773, 232, 242
1.694325, 232, 242
1.699852, 232, 242
1.705418, 232, 242
1.710974, 232, 242
1.716572, 232, 242
1.722091, 232, 242
1.727650, 232, 242
1.733236, 232, 242
1.738747, 232, 242
1.744311, 232, 242
1.749852, 232, 242
1.755457, 232, 242
1.760977, 232, 242
1.766517, 232, 242
1.772090, 232, 242
1.777633, 232, 242
1.783214, 232, 242
1.788747, 232, 242
1.794292, 232, 242
1.799897, 232, 242
1.805408, 232, 242
1.810981, 232, 242
1.816553, 232, 242
1.822102, 232, 242
1.827664, 232, 242
1.833191, 232, 242
1.838738, 232, 242
1.844363, 232, 242
1.849876, 232, 242
1.855415, 232, 242
1.860975, 232, 242
1.866541, 232, 242
1.872083, 232, 242
1.877630, 232, 242
1.883216, 232, 242
1.888745, 232, 242
1.894322, 232, 242
1.899883, 232, 242
1.905474, 232, 242
1.911005, 232, 242
1.916532, 232, 242
1.922068, 232, 242
1.927625, 232, 242
1.933174, 232, 242
1.938777, 232, 242
1.944319, 232, 242
1.949873, 232, 242
1.955416, 232, 242
1.960977, 232, 242
1.966548, 232, 242
1.972090, 232, 242
1.977631, 232, 242
1.983206, 232, 242
1.988737, 232, 242
1.994308, 232, 242
1.999875, 232, 242
2.005459, 232, 242
2.010973, 232, 242
2.016534, 232, 242
2.022117, 232, 242
2.027664, 232, 242
2.033216, 232, 242
2.038747, 232, 242
2.044352, 232, 242
2.049918, 232, 242
2.055421, 232, 242
2.060976, 232, 242
2.066533, 232, 242
2.072084, 232, 242
2.077659, 232, 242
2.083207, 232, 242
2.088736, 232, 242
2.094319, 232, 242
2.099851, 232, 242
2.105415, 232, 242
2.110957, 232, 242
2.116539, 232, 242
2.122100, 232, 242
2.127663, 232, 242
2.133226, 232, 242
2.138749, 232, 242
2.144300, 232, 242
2.149869, 232, 242
2.155408, 232, 242
2.160966, 232, 242
2.166555, 232, 242
2.172070, 232, 242
2.177658, 232, 242
2.183226, 232, 242
2.188731, 232, 242
2.194313, 232, 242
2.199851, 232, 242
2.205429, 232, 242
2.210991, 232, 242
2.216582, 232, 242
2.222093, 232, 242
2.227634, 232, 242
2.233189, 232, 242
2.238760, 232, 242
2.244296, 232, 242
2.249868, 232, 242
2.255421, 232, 242
2.260983, 232, 242
2.266531, 232, 242
2.272067, 232, 242
2.277652, 232, 242
2.283186, 232, 242
2.288732, 232, 242
2.294308, 232, 242
2.299847, 232, 242
2.305403, 232, 242
2.310960, 232, 242
2.316500, 232, 242
2.322110, 232, 242
2.327663, 232, 242
2.333166, 232, 242
2.338758, 232, 242
2.344338, 232, 242
2.349862, 232, 242
2.355407, 232, 242
2.361003, 232, 242
2.366527, 232, 242
2.372095, 232, 242
2.377686, 232, 242
2.383207, 232, 242
2.388753, 232, 242
2.394281, 232, 242
2.399846, 232, 242
2.405423, 232, 242
2.410976, 232, 242
2.416552, 232, 242
2.422081, 232, 242
2.427649, 232, 242
2.433273, 232, 242
2.438781, 232, 242
2.444309, 232, 242
2.449894, 232, 242
2.455413, 232, 242
2.463102, 232, 242
2.466521, 232, 242
2.472076, 232, 242
2.477707, 232, 242
2.483213, 232, 242
2.488739, 232, 242
2.494299, 232, 242
2.499906, 232, 242
2.505409, 232, 242
2.511088, 232, 242
2.516549, 232, 242
2.522078, 232, 242
2.527697, 232, 242
2.533184, 232, 242
2.538764, 232, 242
2.544294, 232, 242
2.549881, 232, 242
2.555418, 232, 242
2.560959, 232, 242
2.566518, 232, 242
2.572120, 232, 242
2.577680, 232, 242
2.583183, 232, 242
2.588809, 232, 242
2.594322, 232, 242
2.599911, 232, 242
2.605408, 232, 242
2.610964, 232, 242
2.616518, 232, 242
2.622075, 232, 242
2.627628, 232, 242
2.633186, 232, 242
2.638791, 232, 242
2.644298, 232, 242
2.649853, 232, 242
2.655401, 232, 242
2.660966, 232, 242
2.666538, 232, 242
2.672100, 232, 242
2.677650, 232, 242
2.683185, 232, 242
2.688744, 232, 242
2.694367, 232, 242
2.699909, 232, 242
2.705400, 232, 242
2.710970, 232, 242
2.716549, 232, 242
2.722077, 232, 242
2.727634, 232, 242
2.733302, 232, 242
2.738732, 232, 242
2.744297, 232, 242
2.749908, 232, 242
2.755407, 232, 242
2.761004, 232, 242
2.766513, 232, 242
2.772112, 232, 242
2.777652, 232, 242
2.783207, 232, 242
2.788918, 232, 242
2.794328, 232, 242
2.799858, 232, 242
2.805878, 232, 242
2.811155, 232, 242
2.816697, 232, 242
2.822081, 232, 242
2.827634, 232, 242
2.833222, 232, 242
2.838781, 232, 242
2.844285, 232, 242
2.849880, 232, 242
2.855435, 232, 242
2.860996, 232, 242
2.866909, 232, 242
2.872124, 232, 242
2.877638, 232, 242
2.883186, 232, 242
2.888748, 232, 242
2.894290, 232, 242
2.899859, 232, 242
2.905397, 232, 242
2.911002, 232, 242
2.916518, 232, 242
2.922104, 232, 242
2.927629, 232, 242
2.933226, 232, 242
2.938730, 232, 242
2.944314, 232, 242
2.949890, 232, 242
2.955395, 232, 242
2.960959, 232, 242
2.966534, 232, 242
2.972104, 232, 242
2.977636, 232, 242
2.983231, 232, 242
2.988751, 232, 242
2.994301, 232, 242
2.999869, 232, 242
3.005411, 232, 242
3.010966, 232, 242
3.016524, 232, 242
3.022070, 232, 242
3.027677, 232, 242
3.033225, 232, 242
3.038740, 232, 242
3.044358, 232, 242
3.049967, 232, 242
3.055473, 232, 242
3.060984, 232, 242
3.066525, 232, 242
3.072097, 232, 242
3.077670, 232, 242
3.083179, 232, 242
3.088724, 232, 242
3.094347, 232, 242
3.099880, 232, 242
3.105506, 232, 242
3.110991, 232, 242
3.116562, 232, 242
3.122116, 232, 242
3.127670, 232, 242
3.133779, 234, 240
3.139225, 236, 238
3.144744, 238, 236
3.150373, 241, 234
3.155890, 243, 232
3.161421, 246, 230
3.166896, 249, 228
3.172615, 251, 226
3.178569, 254, 224
3.183664, 255, 223
3.189345, 257, 222
3.194815, 257, 221
3.200279, 258, 221
3.205454, 258, 221
3.210961, 258, 221
3.216535, 258, 221
3.222100, 258, 221
3.227654, 258, 221
3.233198, 258, 221
3.238771, 258, 221
3.244324, 258, 221
3.249883, 258, 221
3.255405, 258, 221
3.260974, 258, 221
3.266571, 258, 221
3.272115, 258, 221
3.277612, 258, 221
3.283232, 258, 221
3.289231, 259, 221
3.294902, 260, 223
3.300246, 260, 225
3.305846, 261, 227
3.311398, 262, 229
3.317007, 262, 230
3.322532, 262, 231
3.328152, 262, 232
3.333650, 262, 233
3.338726, 262, 233
3.344778, 262, 234
3.349882, 262, 234
3.355781, 261, 235
3.360995, 261, 235
3.366556, 261, 235
3.372135, 261, 235
3.377650, 261, 235
3.383634, 260, 236
3.389196, 259, 236
3.394795, 258, 236
3.399873, 258, 236
3.405888, 257, 236
3.410986, 257, 236
3.416891, 257, 237
3.422084, 257, 237
3.428142, 256, 237
3.433644, 255, 237
3.439316, 253, 236
3.444667, 252, 234
3.450363, 250, 233
3.455846, 249, 232
3.461401, 248, 230
3.467364, 246, 229
3.472467, 245, 228
3.478597, 244, 227
3.483568, 243, 226
3.489448, 241, 225
3.494762, 240, 223
3.500230, 239, 222
3.505866, 238, 221
3.511455, 237, 219
3.516880, 236, 218
3.522070, 236, 218
3.528041, 236, 217
3.533206, 236, 217
3.538752, 236, 217
3.544294, 236, 217
3.550350, 236, 216
3.555412, 236, 216
3.560981, 236, 216
3.566516, 236, 216
3.572539, 235, 215
3.577624, 235, 215
3.583226, 235, 215
3.588766, 235, 215
3.594316, 235, 215
3.601265, 235, 215
3.605441, 235, 215
3.611041, 235, 215
3.621835, 235, 215
3.622123, 235, 215
3.627620, 235, 215
3.633168, 235, 215
3.638756, 235, 215
3.644312, 235, 215
3.649936, 235, 215
3.655905, 235, 215
3.661001, 235, 215
3.666532, 235, 215
3.672085, 235, 215
3.677733, 235, 214
3.683181, 235, 214
3.689186, 235, 212
3.694752, 236, 210
3.700374, 236, 209
3.705880, 236, 207
3.711390, 237, 206
3.716938, 237, 205
3.722478, 237, 204
3.728536, 237, 202
3.733553, 237, 201
3.739116, 238, 199
3.744735, 238, 197
3.750258, 238, 195
3.755863, 239, 192
3.761385, 240, 190
3.767316, 240, 186
3.772464, 240, 183
3.778015, 240, 180
3.783586, 241, 176
3.789150, 242, 173
3.794702, 242, 170
3.800268, 242, 167
3.805848, 242, 165
3.811339, 243, 163
3.817028, 243, 161
3.822530, 243, 159
3.828471, 244, 156
3.833573, 245, 154
3.839213, 245, 151
3.844751, 246, 149
3.850298, 246, 146
3.855788, 247, 144
3.861340, 248, 142
3.866946, 248, 140
3.872470, 249, 138
3.878482, 249, 136
3.883768, 250, 135
3.889115, 250, 134
3.894688, 250, 133
3.900258, 250, 132
3.905392, 250, 132
3.910957, 250, 132
3.916955, 250, 131
3.922089, 250, 131
3.928094, 251, 130
3.933181, 251, 130
3.938754, 251, 130
3.944299, 251, 130
3.949845, 251, 130
3.955393, 251, 130
3.961405, 251, 130
3.966571, 251, 130
3.972061, 251, 130
3.977628, 251, 130
3.983177, 251, 130
3.988735, 251, 130
3.994290, 251, 130
3.999844, 251, 130
4.005498, 251, 131
4.011383, 251, 132
4.017364, 251, 135
4.022474, 252, 139
4.028422, 253, 146
4.033556, 255, 151
4.039529, 256, 157
4.044678, 258, 162
4.050342, 258, 169
4.056581, 260, 175
4.061383, 260, 179
4.066964, 261, 184
4.072458, 262, 190
4.078340, 263, 197
4.083619, 264, 203
4.089302, 266, 210
4.094651, 267, 216
4.100290, 268, 224
4.105883, 269, 230
4.111331, 269, 236
4.117332, 270, 241
4.122591, 271, 245
4.128033, 271, 248
4.133666, 272, 250
4.139199, 272, 251
4.144765, 273, 252
4.150247, 273, 253
4.155403, 273, 253
4.160932, 273, 253
4.166534, 273, 253
4.172068, 273, 253
4.177623, 273, 253
4.183194, 273, 253
4.188738, 273, 253
4.194286, 273, 253
4.199846, 273, 253
4.205406, 273, 253
4.210951, 273, 253
4.216551, 273, 253
4.222119, 273, 253
4.227616, 273, 253
4.233195, 273, 253
4.238720, 273, 253
4.244282, 273, 253
4.249838, 273, 253
4.255826, 273, 254
4.261304, 273, 255
4.266936, 273, 259
4.272473, 273, 263
4.278410, 273, 266
4.283567, 273, 268
4.289114, 272, 270
4.294680, 272, 272
4.300215, 271, 273
4.305831, 271, 274
4.310940, 271, 274
4.316532, 271, 274
4.322122, 271, 274
4.327663, 271, 274
4.333166, 271, 274
4.338777, 271, 274
4.344749, 270, 274
4.349923, 270, 274
4.355852, 268, 274
4.361326, 267, 273
4.367046, 265, 273
4.372493, 264, 273
4.378000, 263, 273
4.383591, 262, 273
4.388720, 262, 273
4.394708, 261, 272
4.400276, 260, 272
4.405382, 260, 272
4.410990, 260, 272
4.416537, 260, 272
4.422106, 260, 272
4.428134, 259, 272
4.433707, 259, 271
4.438732, 259, 271
4.444276, 259, 271
4.449863, 259, 271
4.455922, 258, 271
4.461416, 258, 270
4.466975, 258, 269
4.472453, 258, 268
4.478092, 258, 267
4.483196, 258, 267
4.489195, 258, 266
4.494801, 258, 265
4.500367, 258, 264
4.505785, 258, 263
4.510982, 258, 263
4.516516, 258, 263
4.522074, 258, 263
4.527636, 258, 263
4.533199, 258, 263
4.538770, 258, 263
4.544317, 258, 263
4.549903, 258, 263
4.555403, 258, 263
4.560942, 258, 263
4.566531, 258, 263
4.572082, 258, 263
4.578154, 258, 263
4.583185, 258, 263
4.588760, 258, 263
4.594293, 259, 263
4.599886, 259, 263
4.605828, 260, 263
4.610972, 260, 263
4.616905, 261, 263
4.622509, 262, 263
4.628097, 263, 263
4.633570, 264, 263
4.639131, 265, 263
4.644696, 266, 263
4.650255, 268, 263
4.655750, 270, 263
4.661348, 271, 263
4.667618, 274, 263
4.672467, 275, 264
4.678492, 278, 264
4.683624, 280, 264
4.689569, 282, 264
4.694722, 284, 265
4.700383, 286, 265
4.706299, 288, 265
4.711465, 290, 266
4.717220, 291, 266
4.722425, 293, 266
4.727959, 295, 266
4.733549, 297, 266
4.739129, 299, 267
4.745423, 301, 268
4.750195, 303, 268
4.755809, 305, 268
4.761332, 307, 268
4.766936, 309, 268
4.772439, 312, 269
4.789321, 318, 270
4.789458, 318, 270
4.794679, 320, 270
4.800231, 322, 271
4.805786, 324, 271
4.811353, 325, 272
4.817509, 327, 272
4.822639, 328, 272
4.828068, 329, 272
4.833534, 330, 272
4.838716, 330, 272
4.844643, 331, 272
4.849847, 331, 272
4.855377, 331, 272
4.860941, 331, 272
4.866925, 332, 272
4.872087, 332, 272
4.877595, 332, 272
4.883181, 332, 272
4.888746, 332, 272
4.894316, 332, 272
4.899830, 332, 272
4.905391, 332, 272
4.910972, 332, 272
4.916578, 332, 272
4.922080, 332, 272
4.927680, 332, 272
4.933160, 332, 272
4.938707, 332, 272
4.944268, 332, 272
4.949842, 332, 272
4.955401, 332, 272
4.961438, 332, 272
4.966548, 332, 272
4.972078, 332, 272
4.977637, 332, 272
4.983172, 332, 272
4.988727, 332, 272
4.994305, 332, 272
4.999833, 332, 272
5.005405, 332, 272
5.010936, 332, 272
5.016520, 332, 272
5.022057, 332, 272
5.027620, 332, 272
5.033207, 332, 272
5.038747, 332, 272
5.044366, 332, 272
5.049824, 332, 272
5.055377, 332, 272
5.060960, 332, 272
5.066486, 332, 272
5.072083, 332, 272
5.077627, 332, 272
5.083218, 332, 271
5.089191, 332, 270
5.094757, 332, 268
5.100239, 332, 267
5.105931, 332, 266
5.111452, 332, 265
5.117075, 332, 264
5.122618, 332, 262
5.128106, 332, 261
5.133577, 332, 259
5.139088, 332, 258
5.144677, 331, 256
5.150232, 331, 254
5.155776, 331, 253
5.161477, 331, 251
5.166486, 331, 251
5.172546, 331, 250
5.178166, 331, 249
5.183155, 331, 249
5.188761, 331, 249
5.194270, 331, 249
5.199823, 331, 249
5.205378, 331, 249
5.211363, 331, 248
5.216549, 331, 248
5.222072, 331, 248
5.228026, 331, 247
5.233583, 332, 247
5.238711, 332, 247
5.244705, 332, 246
5.250237, 333, 246
5.255755, 334, 245
5.261312, 335, 245
5.266974, 338, 244
5.272485, 343, 244
5.278393, 350, 243
5.283584, 357, 243
5.289455, 368, 243
5.294659, 378, 243
5.300315, 391, 242
5.305758, 402, 242
5.311578, 418, 242
5.316944, 430, 242
5.322436, 445, 241
5.328438, 458, 241
5.333529, 471, 241
5.339622, 484, 241
5.344676, 493, 241
5.350310, 504, 241
5.355846, 512, 241
5.361440, 521, 243
5.366982, 528, 244
5.372432, 536, 245
5.378596, 544, 247
5.383547, 551, 249
5.389513, 560, 252
5.394715, 569, 255
5.400311, 580, 260
5.405787, 587, 263
5.411543, 595, 267
5.416971, 601, 270
5.422493, 607, 274
5.428027, 612, 277
5.433543, 616, 279
5.439526, 619, 281
5.444693, 621, 282
5.450250, 622, 284
5.455821, 623, 284
5.461423, 624, 284
5.466504, 624, 284
5.472064, 624, 284
5.477609, 624, 284
5.483159, 624, 284
5.488699, 624, 284
5.494295, 624, 284
5.499898, 624, 284
5.505378, 624, 284
5.511075, 624, 284
5.516529, 624, 284
5.522141, 624, 284
5.527594, 624, 284
5.533159, 624, 284
5.538723, 624, 284
5.544278, 624, 284
5.549822, 624, 284
5.555378, 624, 284
5.560953, 624, 284
5.566547, 624, 284
5.572064, 624, 284
5.577592, 624, 284
5.583174, 624, 284
5.588760, 624, 284
5.594269, 624, 284
5.599832, 624, 284
5.605401, 624, 284
5.610981, 624, 284
5.616510, 624, 284
5.622217, 624, 284
5.627623, 624, 284
5.633166, 624, 284
5.638723, 624, 284
5.644310, 624, 284
5.649836, 624, 284
5.655407, 624, 284
5.660957, 624, 284
5.666493, 624, 284
5.672060, 624, 284
5.677636, 624, 284
5.683154, 624, 284
5.688756, 624, 284
5.694290, 624, 284
5.699817, 624, 284
5.705374, 624, 284
5.710964, 624, 284
5.716506, 624, 284
5.722041, 624, 284
5.727627, 624, 284
5.733167, 624, 284
5.738756, 624, 284
5.744284, 624, 284
5.749855, 624, 284
5.755381, 624, 284
5.760925, 624, 284
5.766490, 624, 284
5.772072, 624, 284
5.777590, 624, 284
5.783181, 624, 284
5.788759, 624, 284
5.794249, 624, 284
5.799848, 624, 284
5.805390, 624, 284
5.810950, 624, 284
5.816505, 624, 284
5.822026, 624, 284
5.827621, 624, 284
5.833591, 626, 282
5.839128, 628, 280
5.844660, 630, 278
5.850448, 632, 275
5.855802, 633, 273
5.861332, 635, 271
5.867061, 637, 269
5.872423, 638, 265
5.878293, 640, 263
5.883762, 642, 260
5.889184, 644, 257
5.894726, 647, 254
5.900217, 650, 251
5.905763, 654, 248
5.911341, 659, 245
5.916916, 663, 243
5.922448, 670, 240
5.928579, 677, 237
5.933489, 683, 234
5.939385, 691, 231
5.949389, 703, 225
5.954914, 709, 222
5.955812, 710, 221
5.961385, 716, 217
5.966965, 722, 214
5.972434, 726, 212
5.978021, 731, 209
5.983545, 736, 206
5.989619, 741, 204
5.994679, 745, 203
6.000528, 750, 201
6.005798, 754, 200
6.011351, 759, 198
6.016938, 764, 196
6.022501, 770, 194
6.027984, 775, 192
6.033569, 781, 190
6.039467, 786, 188
6.044666, 790, 186
6.050247, 795, 185
6.055776, 799, 183
6.061330, 803, 183
6.067455, 807, 181
6.072526, 809, 181
6.078414, 812, 180
6.083521, 813, 180
6.089152, 814, 179
6.094637, 815, 179
6.099856, 815, 179
6.105378, 815, 179
6.111412, 816, 179
6.116497, 816, 179
6.122493, 816, 178
6.127586, 816, 178
6.133153, 816, 178
6.138731, 816, 178
6.144313, 816, 178
6.149944, 816, 178
6.155487, 816, 178
6.160925, 816, 178
6.166483, 816, 178
6.172074, 816, 178
6.177612, 816, 178
6.183171, 816, 178
6.188731, 816, 178
6.194345, 816, 178
6.199809, 816, 178
6.205409, 816, 178
6.210992, 816, 178
6.216520, 816, 178
6.222078, 816, 178
6.227604, 816, 178
6.233202, 816, 178
6.238697, 816, 178
6.244269, 816, 178
6.249824, 816, 178
6.255369, 816, 178
6.260957, 816, 178
6.266746, 816, 178
6.272100, 816, 178
6.277653, 816, 178
6.283143, 816, 178
6.288763, 816, 178
6.294276, 816, 178
6.299774, 816, 178
6.305798, 818, 180
6.311353, 821, 185
6.316937, 826, 190
6.322438, 832, 197
6.328023, 838, 204
6.333514, 846, 211
6.339484, 853, 219
6.344652, 860, 225
6.350464, 870, 234
6.355819, 878, 241
6.361385, 886, 247
6.366921, 896, 256
6.372453, 906, 265
6.378052, 916, 273
6.383907, 927, 283
6.389437, 938, 294
6.394646, 947, 303
6.400290, 957, 314
6.405753, 966, 324
6.411305, 974, 335
6.416834, 979, 341
6.422448, 984, 350
6.428052, 989, 356
6.433558, 993, 363
6.439554, 998, 370
6.444612, 1000, 374
6.450321, 1004, 380
6.455700, 1007, 382
6.461316, 1009, 386
6.466963, 1010, 388
6.472447, 1011, 390
6.478079, 1012, 391
6.483533, 1013, 392
6.488653, 1013, 392
6.494317, 1013, 392
6.499805, 1013, 392
6.505317, 1013, 392
6.510883, 1013, 392
6.516458, 1013, 392
6.522153, 1013, 392
6.527698, 1013, 392
6.533262, 1013, 392
6.538650, 1013, 392
6.544261, 1013, 392
6.549768, 1013, 392
6.555327, 1013, 392
6.560884, 1013, 392
6.566471, 1013, 392
6.572031, 1013, 392
6.577548, 1013, 392
6.583136, 1013, 392
6.588653, 1013, 392
6.594234, 1013, 392
6.599788, 1013, 392
6.605427, 1013, 392
6.610899, 1013, 392
6.616428, 1013, 392
6.622407, 1015, 392
6.627976, 1017, 393
6.633520, 1020, 393
6.639365, 1024, 394
6.644803, 1027, 394
6.650749, 1031, 394
6.655731, 1035, 394
6.661376, 1040, 394
6.666828, 1045, 394
6.672448, 1052, 394
6.678003, 1058, 395
6.684419, 1067, 395
6.689380, 1074, 395
6.694661, 1082, 395
6.700398, 1092, 396
6.705740, 1100, 396
6.711359, 1109, 397
6.716891, 1118, 397
6.722439, 1128, 399
6.727961, 1137, 400
6.733542, 1147, 403
6.739445, 1157, 405
6.744613, 1166, 408
6.750511, 1175, 410
6.755732, 1181, 413
6.761384, 1188, 416
6.766932, 1192, 418
6.772404, 1195, 421
6.778492, 1197, 424
6.783543, 1198, 426
6.789060, 1198, 429
6.794677, 1199, 433
6.800544, 1200, 439
6.805752, 1200, 444
6.811719, 1201, 451
6.816895, 1202, 457
6.822390, 1203, 463
6.828598, 1203, 469
6.833579, 1203, 471
6.838674, 1203, 471
6.844226, 1203, 471
6.850579, 1203, 468
6.855744, 1203, 464
6.861361, 1203, 456
6.866909, 1203, 447
6.872429, 1203, 434
6.878369, 1205, 423
6.883517, 1206, 412
6.889764, 1207, 401
6.894672, 1207, 391
6.900637, 1207, 382
6.905962, 1207, 373
6.911389, 1206, 365
6.916896, 1204, 356
6.922364, 1202, 346
6.928362, 1199, 337
6.933517, 1196, 329
6.939598, 1194, 321
6.944633, 1192, 313
6.950619, 1190, 305
6.955746, 1188, 298
6.961381, 1186, 289
6.966860, 1186, 283
6.972431, 1186, 277
6.978033, 1186, 272
